#Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
0110,913025,PRÉSTEC INVERSIONS 2014,37500,0,37500,28125
0110,310050,INTERESSOS PRESTEC PAGAMENTS PROVEÏDORS 04/2012,3800,0,3800,2923.07
0110,913020,AMORTITZACIO PRESTEC CAIXA PENEDES,39500,0,39500,29427.38
0110,310017,INTERESSOS PRESTEC INVERSIONS 2009 BBVA,1100,0,1100,898.13
0110,319000,ALTRES DESPESES FINANCERES,8000,0,8000,11697.38
0110,911003,AJUT CAIXA DIPUTACIÓ. INVERSIONS AUDITORI 2010,15000,0,15000,15000
0110,310030,PRESTEC INVERSIONS 2011 BBVA,4000,0,4000,3031.8
0110,310040,INVERSIONS 2011 C. PENEDES,4350,0,4350,3346.99
0110,310060,PAGAMENT PROVEÏDORS 04/2013,8500,0,8500,6502.9
0110,310070,PAGAMENT PROVEÏDORS 8/2013,6100,0,6100,4627.81
0110,913022,PRÉSTEC PAGAMENT PROVEÏDORS 4/2012,56100,0,56100,42010.2
0110,913024,PRÉSTEC PAGAMENT PROVEÏDORS 08/2013,82150,0,82150,61579.35
0110,911006,AMORTITZACIÓ AJUT DE CAIXA INVERSIONS 2013,17500,0,17500,17500
0110,310080,INTERESSOS PRÉSTEC INVERSIONS 2014,6750,0,6750,5136.16
0110,911007,AJUT DE CAIXA DIPUTACIO DE BARCELONA 2014,17500,0,17500,17500
0110,913023,PRÉSTEC PAGAMENT PROVEÏDORS 04/2013,100300,0,100300,75218.73
0110,319100,INTERESSOS,0,0,0,0
0110,913026,PRÉSTEC OPERACIÓ COBERTURA INTERESSOS,24000,0,24000,0
0110,310090,INTRESSOS PRESTEC SUBSTITUCIO COBERTURA INTERESSOS,4000,0,4000,1922.3
0110,913015,AMORTITZACIONS PRESTEC INVERSIONS 2009 BBVA,45000,0,45000,33750
0110,911001,AJUT CAIXA DIPUTACIÓ NINXOLS,2200,0,2200,2200
0110,911002,AJUT CAIXA DIPUTACIÓ PAVIMENT PAVELLO,10000,0,10000,10000
0110,310000,INTERESSOS OPERACIONS DE TRESORERIA,17000,0,17000,6315.59
0110,913018,INVERSIONS 2011 (bbva),40000,0,40000,30000
0110,310020,INTERESSOS OPERACIÓ DE REFINANÇAMENT,12600,0,12600,4329.75
0110,310019,INTERESSOS PRESTEC INVERSIONS 2010,2650,0,2650,2059.09
0110,913016,AMORTITZACIÓ PRESTEC REFINANÇAMENT,240000,0,240000,123214.29
0110,913017,PRESTEC INVERSIONS 2010 C. PENEDES,55000,0,55000,41137.54
0110,311000,DESPESES FORMALITZAC.MODIFICACIÓ CANCELACIÓ,2000,0,2000,0
0110,911004,AJUT DE CAIXA DIPUTACIÓ - ENLLUMENAT - AUDITORI 2011,15000,0,15000,15000
1300,212000,CONSERVACIÓ EDIFICIS POLICIA LOCAL,4500,0,4500,363.03
1300,221000,ENERGIA ELECTRICA EDIFICIS POLICIA LOCAL,10200,0,10200,7240.15
1300,150000,INCENTIU PRODUCTIVITAT FUNCIONARIS POLICIA LOCAL,23986,-10000,13986,4433.7
1300,227991,SEGURETAT VIAL,2000,0,2000,0
1300,214000,MANTENIMENTS I REPARACIONS VEHICLES POLICIA LOCAL,600,0,600,202.38
1300,216000,MANTENIMENT SISTEMA COMUNICACIONS POLICIA LOCAL,500,0,500,0
1300,221030,COMBUSTIBLE VEHICLES POLICIAL LOCAL,4000,0,4000,3534.77
1300,221040,VESTUARI POLICIA LOCAL,13000,0,13000,12675.81
1300,226990,DESPESES DE FUNCIONAMENT POLICIA LOCAL,3000,0,3000,1773.46
1300,227990,DESPESES SERVEI RETIRADA DE VEHICLES,12000,0,12000,14898.73
1300,120000,BASIQUES FUNCIONARIS POLICIA LOCAL,214177,39300,253477,193886.48
1300,121000,COMPLEMENTARIES FUNCIONARIS POLICIA LOCAL,514577,13500,528077,395470.19
1340,480000,ASSOCIACIÓ PROTECCIÓ CIVIL,12000,0,12000,12000
1510,120000,BASIQUES FUNCIONARS  URBANISME,65694,18100,83794,55339.16
1510,121000,COMPLEMENTARIES  FUNCIONARIS URBANISME,124019,3800,127819,78439.31
1510,131000,RETRIBUCIONS PERSOANL TEMPORAL URBANISME,571198,43000,614198,447827.25
1510,761000,TRANSFERÈNCIES CAPITAL,100,0,100,0
1510,130000,RETRIBUCIONS PERSONAL FIXE URBANISME,59908,0,59908,43746.78
1550,210000,MANTENIMENT ESPAI PÚBLIC,120000,0,120000,74218.17
1550,210001,SENYALITZACIO HORIZONTAL VIES PUBLIQUES,8000,0,8000,3865.34
1550,210002,SENYALITZACIÓ VERTICAL VIES PÚBLIQUES,6000,0,6000,4436.03
1610,210000,MANTENIMENT XARXA SUBMINISTRAMENT AIGUA,18000,6000,24000,17061.19
1610,221010,SUBMINISTRAMENT AIGÜES TER-LLOBREGAT,380000,0,380000,300971.62
1610,227990,SERVEI ANÀLISI DE CONTROL I LECTURES DE L'AIGUA,7000,0,7000,5365.47
1610,227991,MANTENIMENT XARXA DE CLAVEGUERAM,51800,0,51800,17119.35
1620,467003,TRANSFERÈNCIA I ELIMINACIÓ RESIDUS MPALS. ORDINARIS,165000,0,165000,122649.64
1620,467010,SERVEI RECOLLIDA FRACCIÓ ORGÀNICA COMERCIAL I MERCAT,37000,0,37000,25690.04
1620,467011,GESTIÓ DE RESIDUS GENERALS,15000,0,15000,12278.14
1620,467000,SERVEI DEIXALLERIA,42000,0,42000,32804.37
1620,467001,SERVEI RECOLLIDA SELECTIVA,36000,0,36000,27729.11
1620,467002,SERVEI DE TRACTAMENT FRACCIÓ ORGÀNICA,36000,0,36000,24303.01
1620,467005,SERVEI DE RECOLLIDA DE PAPER I CARTRÓ COMERCIAL,15000,0,15000,10484.46
1620,467006,SERVEI DE RECOLLIDA FRACCIÓ RESTA I FRACCIÓ ORGÀNICA,180000,0,180000,163186.74
